સરસ્વતીપૂજન,સરસ્વ-તીપૂજન
નિયમી,નિ-યમી
કતરવેધિયું,ક-તર-વે-ધિ-યું
ધુસકો,ધુ-સ-કો
સૅન્ડવિચ,સૅન્-ડવિ-ચ
દવાડ,દ-વાડ
લીલછોયું,લીલછોયું
તપસીલ,તપસીલ
સાયર,સા-યર
બુદ્ધજયંતી,બુદ્ધજયંતી
ફાંફળ,ફાંફળ
અફળામણ્ય,અફ-ળા-મણ્-ય
મૂત્રરોગ,મૂત્-ર-રોગ
આવણી,આ-વ-ણી
જમિયત,જમિયત
અણટોક,અણટોક
મરણોત્તર,મર-ણો-ત્-તર
નાયલૉન,ના-યલૉન
અહિતાચારી,અ-હિતાચા-રી
સુકર્ષિતતા,સુકર્-ષિતતા
કુંવરપછેડો,કુંવર-પ-છે-ડો
આનુવંશિક,આનુવંશિક
ટોળટપ્પો,ટોળટપ્પો
સ્પર્ધી,સ્પર્-ધી
આકૃષ્ટ,આકૃષ્ટ
મોરલીધર,મોર-લી-ધર
મીડલી,મી-ડ-લી
આગલ્યું,આગલ્યું
દોહ્યલું,દોહ્-યલું
કળહીણ,કળહીણ
કાંટું,કાંટું
મુડદારશીંગ,મુ-ડ-દાર-શીંગ
સ્તંભિત,સ્તંભિત
કરડું,કર-ડું
ઉત્ક્ષેપક,ઉત્ક્ષેપક
અસ્ખલિત,અ-સ્ખલિત
નગીનો,ન-ગી-નો
વંજી,વંજી
શૂન્યવાદ,શૂન્-યવાદ
ભવિષ્યજ્ઞ,ભ-વિષ્-યજ્-ઞ
એકચક્ર,એકચક્ર
ઉલ્લેખવું,ઉલ્-લે-ખ-વું
લુબ્ધક,લુબ્-ધક
બૉટની,બૉટની
બિલ્લી,બિલ્-લી
ધર્મભાવ,ધર્-મ-ભાવ
નજરચોરી,નજર-ચો-રી
અધોટિયું,અ-ધોટિ-યું
યથાપૂર્વમ્,ય-થા-પૂર્-વમ્
સાંકડ,સાંકડ
ગાઢત્વ,ગાઢત્-વ
રુખસત,રુ-ખસ-ત
બદબદવું,બદ-બદ-વું
અણગોહ,અણ-ગોહ
વિચ્છેદાવવું,વિચ્-છેદાવ-વું
ન્યુટ્રિશન,ન્યુટ્રિશન
વાક્સંયમ,વાક્સં-યમ
અણુકણુ,અણુકણુ
ક્ષત્ર,ક્-ષત્-ર
કર્ણક,કર્-ણક
સિસૃક્ષા,સિ-સૃક્-ષા
જળજ,જળજ
તાદ્દશતા,તા-દ્-દ-શ-તા
વહોણું,વ-હોણું
પતવવું,પતવ-વું
જોડિયો,જો-ડિ-યો
સોલ્જર,સોલ્જર
અનુગ્રહકારી,અ-નુ-ગ્રહ-કા-રી
ઢઢળતું,ઢ-ઢળ-તું
જન્મનક્ષત્ર,જન્-મનક્-ષ-ત્-ર
સ્રવણ,સ્-ર-વણ
અગાઢપ્રજ્ઞ,અ-ગાઢ-પ્રજ્-ઞ
ઉલ્લેખક,ઉલ્-લે-ખક
મંદરાચળ,મંદ-રા-ચળ
ઉજવણી,ઉજવ-ણી
તેડાવવું,તે-ડાવ-વું
ફૂર્તિલું,ફૂર્-તિલું
વશેક,વ-શેક
કર્ત્તવ્યતા,કર્-ત્-તવ્ય-તા
ટૅસદાર,ટૅસ-દાર
આત્મશ્લાઘા,આત્-મશ્લાઘા
ટટ્ટુ,ટટ્ટુ
બુંબાણ,બુંબાણ
સ્વસંવિદ,સ્વ-સંવિ-દ
કાંકરી,કાં-ક-રી
કથોરું,કથોરું
બતલાવાવું,બત-લાવા-વું
નિછાળાવું,નિ-છાળા-વું
બાળી,બાળી
નેકટાઈ,નેક-ટાઈ
કૂંદવો,કૂંદવો
આત્મવેદી,આત્-મવે-દી
ખરીદ,ખ-રીદ
ડેક,ડેક
હડિયાદોડ,હડિ-યાદોડ
રિમાન્ડ,રિમાન્ડ
ઇસ્કોતરો,ઇસ્-કો-ત-રો
ફંફોસાવું,ફં-ફોસા-વું
ચુણાવું,ચુ-ણા-વું
કુંભાથળ,કું-ભાથળ
અધિવાસર,અ-ધિવાસર
રૂડલું,રૂડલું
નિસરાવવું,નિ-સ-રાવ-વું
પ્રકીર્ણ,પ્ર-કીર્-ણ
ઝીલું,ઝીલું
કુશીદ,કુશીદ
ધ્વજસ્તંભ,ધ્વ-જ-સ્તં-ભ
કપચી,ક-પ-ચી
ફડનીસી,ફડનીસી
કૂર્ચો,કૂર્ચો
ઠમક,ઠમક
ન્યૂઝરીલ,ન્યૂઝ-રીલ
મંથનકાળ,મં-થન-કાળ
રખતી,રખતી
ચોરીછૂપી,ચો-રીછૂપી
હસ્તામલકવત્,હસ્-તા-મલકવત્
હરદ્વાર,હરદ્વાર
તમોને,તમોને
ધર્માતું,ધર્-માતું
અક્ટર,અક્ટર
ચકભૂલ,ચકભૂલ
મોરથૂથું,મોરથૂથું
લંગોટી,લં-ગો-ટી
ડાર્વિનવાદ,ડાર્-વિ-ન-વાદ
ચુસાવવું,ચુ-સાવ-વું
આરાગ્રફલ,આ-રા-ગ્ર-ફ-લ
ઢોળનાંખ,ઢોળનાંખ
ચૂમી,ચૂમી
અટોપવું,અ-ટોપ-વું
નાણાવટું,ના-ણાવટું
ડબુકાવું,ડ-બુકા-વું
અષ્ટપાદ,અ-ષ્-ટ-પા-દ
અંબુવાહ,અંબુવાહ
સ્વૈરતા,સ્-વૈર-તા
વૈપરીત્ય,વૈપ-રીત્-ય
કાઠલો,કાઠલો
શ્યાલી,શ્યાલી
બૅંકર,બૅંકર
શોધિતવર્ધિત,શો-ધિતવર્ધિત
બાળશિક્ષણ,બાળ-શિક્-ષણ
કકાર,ક-કાર
અશના,અ-શના
નભાયું,નભાયું
પ્લેટૂન,પ્લેટૂન
સદાહયાત,સ-દાહ-યાત
અવરોધકબળ,અવ-રોધક-બળ
ઢેંચલી,ઢેં-ચ-લી
ટીલવું,ટી-લ-વું
ધીરોદ્ધત,ધીરોદ્ધત
અનાવૃત,અ-નાવૃત
ધ્વાંક્ષ,ધ્-વાંક્-ષ
અંતરિંદ્રિય,અં-તરિંદ્રિ-ય
સબી,સબી
મદગલ,મ-દગલ
અવમર્શ,અવ-મર્-શ
નિમતાનદાર,નિમતાનદાર
અપ્રાપ્તવય,અ-પ્રા-પ્-તવ-ય
આપ્તપ્રમાણ,આપ્-ત-પ્ર-માણ
અતર્પ્ય,અતર્પ્ય
અધખોલ્યું,અધખોલ્યું
આઘાતજન્ય,આ-ઘાતજન્-ય
દમગોટીલો,દમગો-ટીલો
ઠબકાવવું,ઠબ-કાવ-વું
નબળાઈ,નબ-ળાઈ
અવિયોગવ્રત,અ-વિયોગવ્રત
ઉસેટાવવું,ઉસે-ટાવ-વું
એકાવન,એ-કાવન
અલુબ્ધ,અ-લુબ્-ધ
અંબુદ,અંબુદ
અગૌણ,અગૌણ
અલમારી,અ-લ-મા-રી
વ્યવહારસિદ્ધ,વ્યવ-હાર-સિ-દ્-ધ
મગરૂરી,મગરૂ-રી
કર્મધારય,કર્-મધાર-ય
ગામોતર,ગામોતર
આંધળોપોટો,આં-ધળોપો-ટો
આત્મમાની,આત્-મમા-ની
એકચક્રે,એકચક્રે
અર્પણ,અર્-પણ
બ્રહ્માર્પણ,બ્ર-હ્-માર્-પણ
પરસ્પરાનુકૂળ,પરસ્પ-રાનુ-કૂળ
સોરઠો,સોરઠો
વારંટ,વા-રંટ
નિંદાપાત્ર,નિં-દા-પાત્-ર
સકર્મી,સકર્મી
નેટી,નેટી
અસમજૂતી,અ-સ-મ-જૂ-તી
પુકારાવું,પુ-કારા-વું
નીમડાવું,નીમ-ડા-વું
ક્રુદ્ધ,ક્રુદ્ધ
અવ્યંગ્યાર્થ,અ-વ્યં-ગ્યાર્-થ
ચૂરમું,ચૂ-ર-મું
ક્ષપિત,ક્-ષપિ-ત
પાર્થિવપૂજા,પાર્થિવપૂ-જા
સૂચનાપત્ર,સૂ-ચ-નાપત્-ર
આયોજનકાર,આ-યો-જન-કાર
ઘસાવવું,ઘ-સાવ-વું
ઝંખાવવું,ઝં-ખાવ-વું
કોરડો,કોર-ડો
કૃતિ,કૃ-તિ
કવાવવું,ક-વાવ-વું
પુરપતિ,પુર-પ-તિ
કરમકૂટ,કરમકૂટ
કઠામ,કઠામ
દુર્લભતા,દુર્-લભ-તા
શેક,શેક
ઉપાદાનકારણ,ઉ-પાદાન-કારણ
ક્ડાકડી,ક્-ડાક-ડી
કુશાંડિકા,કુશાંડિકા
મુખજબાની,મુખ-જબા-ની
ભભકો,ભ-ભકો
ખાલિક,ખાલિક
અવધારક,અવ-ધારક
પડઘી,પડઘી
સનંદ,સનંદ
પ્રબોધક,પ્ર-બોધક
તોકલી,તો-ક-લી
પ્રકટીકરણ,પ્રક-ટીકરણ
અગિયું,અ-ગિ-યું
ધમ્માચકડી,ધમ્માચક-ડી
નગાધિપ,નગાધિપ
અચકો,અ-ચ-કો
અદ્દષ્ટિ,અદ્-દષ્-ટિ
કરેળી,કરેળી
શમસુખ,શમસુ-ખ
મચ્છીવાઘ,મચ્છીવાઘ
રૅફ્યૂજી,રૅફ્યૂજી
અમલચેન,અ-મલચેન
કાવસિયો,કાવ-સિ-યો
બાધિત,બાધિત
અંજણબાવરું,અંજણબાવ-રું
પોલાદી,પો-લા-દી
દેશના,દેશના
અર્થપ્રકરણ,અર્-થપ્રકરણ
મોરસો,મોર-સો
આદીશ્વર,આદી-શ્-વર
અગ્નિસાત્,અગ્-નિ-સાત્
ગુંજાશ,ગુંજાશ
દરિદ્રતા,દ-રિદ્ર-તા
અશ્રુજનક,અશ્રુજનક
આનર્તનગર,આ-નર્-તન-ગર
અવિધવાનોમ,અ-વિધ-વા-નોમ
ધર્મસમાજ,ધર્-મસ-માજ
અસબાબ,અ-સબા-બ
અનુધાર્મિક,અ-નુ-ધાર્-મિક
તત્ત્વવેત્તા,તત્ત્-વ-વે-ત્-તા
આલેખવું,આલે-ખ-વું
ઢોચકું,ઢો-ચ-કું
ભાબાપાપણું,ભાબા-પાપ-ણું
રાંપ,રાંપ
ઘનદર્શક,ઘનદર્-શક
અક્રુદ્ધ,અક્રુદ્ધ
રંગરોગાન,રંગ-રોગાન
વરદા,વર-દા
ધુતાઈ,ધુ-તાઈ
પશુયજ્ઞ,પ-શુ-યજ્-ઞ
શંખિની,શંખિની
ઇરાદો,ઇરાદો
ડરપાવું,ડર-પા-વું
ચોપાઈ,ચો-પાઈ
ખટાવવું,ખ-ટાવ-વું
વિટ્વરાહ,વિટ્વ-રાહ
વજદ,વ-જદ
કુશકુસ્થળી,કુશ-કુસ્-થ-ળી
સહનશીલ,સહનશીલ
મુદ્ગર,મુદ્ગર
ઉદ્દેશવું,ઉદ્-દેશ-વું
અસુરભિ,અ-સુરભિ
ગટિયું,ગ-ટિ-યું
ફડશ,ફડશ
દેશભક્ત,દેશભક્ત
ઉબેટાવવું,ઉબે-ટાવ-વું
ક્ષીણવપુ,ક્-ષીણવપુ
કાર્યપ્રદેશ,કાર્-યપ્ર-દેશ
વિહારભૂમિ,વિ-હારભૂ-મિ
બીજૂડું,બીજૂડું
અનુપ્રવેશ,અ-નુ-પ્ર-વેશ
કાલક્ષેપ,કાલક્ષેપ
માનણહાર,માનણહાર
કોદરી,કો-દ-રી
અવિક્ષિપ્તતા,અ-વિક્-ષિપ્-ત-તા
સુંવાળપ,સું-વાળ-પ
અદાપો,અ-દાપો
હંકામણિ,હં-કામ-ણિ
વિટો,વિટો
ભમતારામ,ભમતા-રામ
ચાલચાલાકી,ચાલ-ચા-લા-કી
આભરણ,આભરણ
જળનિધિ,જળનિ-ધિ
શીદને,શીદને
ચિરાડો,ચિ-રાડો
કંઠસ્થ,કંઠસ્-થ
અણવાણું,અણ-વા-ણું
સફલતા,સ-ફ-લતા
જનહિતકારી,જન-હિત-કા-રી
કેરડો,કેર-ડો
ઝોભાવું,ઝો-ભા-વું
ચસ,ચસ
શેવાળ,શેવાળ
આગમજ્ઞાની,આગમજ્-ઞા-ની
આટેત,આટેત
આંબોળિયું,આં-બોળિ-યું
ચોરિયો,ચો-રિ-યો
બ્રહ્મા,બ્રહ્મા
અંગમાર્દવ,અં-ગ-માર્-દવ
ખુદી,ખુદી
તેવણ,તેવણ
અર્ધહકૂમતી,અર્ધહકૂમતી
પિરામિડ,પિરામિડ
ચીત,ચીત
શ્લેષ,શ્-લે-ષ
પ્રતીકારક,પ્ર-તી-કારક
રોકડેરોકડું,રોકડેરોક-ડું
ચકિતતા,ચકિતતા
નિમેખ,નિમેખ
આઠસો,આ-ઠ-સો
સાતર,સાતર
સંસૃષ્ટિ,સં-સૃષ્-ટિ
ચૈતન્યદાયી,ચૈ-તન્-ય-દા-યી
વિજાવું,વિ-જાવું
આંકડેદાર,આં-કડેદાર
અધોદ્દષ્ટિ,અધોદ્-દ-ષ્-ટિ
સંબદ્ધ,સંબદ્ધ
તત્ત્વદૃષ્ટિ,તત્ત્-વ-દૃ-ષ્-ટિ
જલેરી,જ-લેરી
અચબૂચ,અચ-બૂચ
કુપદ્ધતિ,કુપ-દ્ધ-તિ
પાતર,પાતર
કંપ્ય,કંપ્ય
આદિકાલ,આ-દિકાલ
અકોટો,અકોટો
કાલક્રમવિદ્યા,કાલક્રમવિદ્યા
ચરીતર,ચરીતર
અક્ષજ્ઞ,અક્-ષજ્-ઞ
અતિવાસ્તવવાદ,અ-તિ-વાસ્-તવ-વાદ
ટૂં,ટૂં
મરઘો,મર-ઘો
અંગુલીવેષ્ટન,અંગુ-લી-વેષ્-ટન
વિકિર્મિતા,વિકિર્-મિતા
ઉરસ્ત્રાણ,ઉ-રસ્-ત્રાણ
જ્ઞાપિત,જ્-ઞાપિ-ત
સમાસક્ત,સ-માસક્ત
અક્કલ,અક્કલ
વર્ગોદય,વર્ગોદય
નટાઈ,નટાઈ
જિમ,જિમ
સાણકું,સાણકું
અભ્યર્થનીય,અભ્-યર્-થ-ની-ય
સંધિકા,સં-ધિ-કા
ભલેરું,ભ-લેરું
લેઉવો,લેઉવો
વિદાયબોલ,વિ-દાયબોલ
લગાડવું,લ-ગાડ-વું
સ્ત્રીજાતિ,સ્-ત્રીજા-તિ
નિસ્તાર,નિ-સ્-તાર
મોઘલ,મોઘલ
અડબડિયું,અડ-બડિ-યું
ઓંકાર,ઓંકાર
આશાદોરી,આ-શાદો-રી
ચતુરંત,ચ-તુરં-ત
હાણ,હાણ
ઊલળપહાણો,ઊલળ-પ-હા-ણો
ભટકિયાં,ભટકિયાં
સંઘરા,સં-ઘ-રા
અકોણિક,અકોણિક
વીરપસલી,વીર-પસ-લી
નામધૂન,નામ-ધૂન
સમરામણી,સ-મ-રામ-ણી
અણબેસતી,અણબેસતી
બાઈડી,બા-ઈડી
મથાળી,મ-થા-ળી
જપમાળા,જપ-મા-ળા
તસલમાત,તસલ-માત
સીધવું,સી-ધ-વું
દિનાંક,દિનાંક
ઔ,ઔ
બળભંગ,બળભંગ
અવિહિત,અ-વિહિત
કાજળલટોરી,કા-જળ-લ-ટોરી
વહેરી,વ-હે-રી
કાથાગોળી,કા-થાગો-ળી
નૃસિંહાવતાર,નૃ-સિં-હાવ-તાર
બહિષ્કરણ,બ-હિષ્-કરણ
ટીશીખોર,ટીશીખોર
વૈષયિક,વૈષયિક
બિજોરું,બિજોરું
સરેસ,સ-રે-સ
ઓગધાળવું,ઓ-ગધાળ-વું
ઘાફીથ,ઘાફીથ
ધનપાલ,ધન-પાલ
આત્મપરાયણ,આત્-મ-પ-રા-યણ
સાજુંસમું,સા-જુંસમું
કંબોઈ,કંબોઈ
કલોચડી,ક-લો-ચ-ડી
વીફરાવું,વી-ફ-રા-વું
બહુગુણ,બ-હુગુણ
ઢળાણ,ઢળાણ
અર્થદ્યોતન,અર્થદ્યોતન
આઇલેન્ડ,આઇલેન્ડ
ઉત્તરદિશા,ઉત્-તર-દિ-શા
અર્ધશત,અર્ધશત
અપઠિત,અપઠિત
કાંધું,કાંધું
અનાયોગિક,અ-નાયો-ગિક
મનોમૂર્તિ,મ-નોમૂર્-તિ
અરિદળ,અરિદળ
મનસબી,મનસબી
રજિયું,ર-જિ-યું
લઠ્ઠિંગું,લઠ્ઠિંગું
કૃપાણ,કૃપાણ
હેબતાવું,હેબ-તા-વું
કીમિયાગાર,કીમિ-યાગાર
ઍકૉમૉડેશન,ઍકૉમૉડેશન
તૌહીન,તૌહીન
ભૂમીજા,ભૂમીજા
કેણી,કેણી
લોકેલિટી,લોકેલિટી
સુપ્રસન્ન,સુ-પ્રસન્-ન
ગેલવું,ગે-લ-વું
શિસ્તપાલન,શિસ્-ત-પા-લન
પળાવું,પ-ળા-વું
પિંડારિયો,પિં-ડારિ-યો
અંતર્ભાવ,અં-તર્-ભાવ
ટેણું,ટેણું
મણિમહોત્સવ,મ-ણિમ-હોત્-સવ
કલફાત,કલફાત
લોથિયું,લો-થિ-યું
વછોડાવવું,વ-છોડાવ-વું
અભિયુક્તતા,અ-ભિયુક્તતા
સીમંતમણિ,સી-મં-તમ-ણિ
પરસ્પરાવલંબિતા,પરસ્પ-રાવલંબિ-તા
ક્રીડાશૈલ,ક્રીડાશૈલ
સંભાળવું,સં-ભાળ-વું
અનિશ્ચિતતા,અ-નિશ્-ચિતતા
નિમગ્નતા,નિમગ્-ન-તા
ઊપજવું,ઊ-પજ-વું
જડતા,જડ-તા
ખોરણું,ખોર-ણું
આશાવરી,આ-શાવ-રી
નવાબશાહી,ન-વાબશા-હી
ઘાટપોત,ઘાટ-પોત
આંકડેબંદી,આં-કડેબંદી
ખરેખરું,ખ-રેખ-રું
ગાંધાર,ગાંધાર
અંજનવર્ણ,અં-જનવર્-ણ
જગન્માન્ય,જ-ગન્-માન્-ય
અંબાવું,અં-બા-વું
પરમેશ્વરી,પર-મેશ્-વ-રી
અપૃષ્ઠવંશ,અપૃષ્ઠવંશ
ચાપું,ચાપું
આસ્તિક્ય,આસ્-તિ-ક્ય
પ્રતિદિવસ,પ્ર-તિદિ-વસ
અલ્પાહારી,અલ્-પાહા-રી
સરાંઠી,સરાંઠી
ટીપવું,ટીપ-વું
તાળોટા,તાળોટા
બંધક,બંધક
અબેતબે,અ-બેત-બે
ઉપોસથ,ઉપોસથ
ગૌશાલા,ગૌશાલા
છાછર,છાછર
આહર્તા,આ-હર્-તા
ભડવાઈ,ભડવાઈ
લીલોતરી,લી-લોત-રી
કચરકૂટ,કચરકૂટ
અભ્યાસેતર,અભ્-યાસેતર
પ્રેઝન્સ,પ્રેઝન્સ
બીની,બીની
તડતડાવવું,તડ-ત-ડાવ-વું
શિવ,શિવ
કથીરો,કથીરો
ઠબકાવું,ઠબ-કા-વું
જાત્રાળુ,જાત્રાળુ
અંતરાયભૂત,અં-ત-રા-યભૂત
મૌનવાર,મૌન-વાર
ચીતરો,ચી-ત-રો
લેખનકળા,લે-ખનક-ળા
તસકો,તસ-કો
આત્મોપાસન,આત્મોપાસન
ગંધાણ,ગં-ધાણ
ચોબાવું,ચો-બા-વું
શ્રીકૃષ્ણ,શ્રી-કૃષ્-ણ
અનિવાસિત્વ,અ-નિ-વા-સિત્-વ
કમાવીસદાર,ક-મા-વીસ-દાર
નેવલ,ને-વ-લ
શૂદ્ર,શૂદ્ર
અવેળું,અવેળું
સમૂહભોજન,સ-મૂ-હભો-જન
અલ્પજળ,અલ્-પજળ
સાબેલો,સા-બે-લો
કાવાદાની,કા-વા-દા-ની
પૂર્વસિદ્ધ,પૂર્-વ-સિદ્ધ
અણચાઈ,અણ-ચાઈ
પીયળ,પીયળ
નિરાશ્રયી,નિ-રાશ્રયી
પ્રત્યૂર્જા,પ્રત્યૂર્જા
વીથિકા,વીથિકા
ભિક્ષાન્ન,ભિક્-ષાન્-ન
વૈચારિક,વૈચા-રિક
હૅપનિંગ,હૅપનિંગ
આરડાવવું,આર-ડાવ-વું
નભપત્ર,નભપત્-ર
અટી,અટી
રગડાઝઘડા,ર-ગ-ડા-ઝઘ-ડા
અનુવાદવું,અ-નુ-વાદ-વું
વાંઝણી,વાંઝણી
અજરાળ,અજ-રાળ
એકાંતરિયો,એ-કાં-ત-રિ-યો
માતૃદેવ,માતૃદેવ
તાડૂકવું,તા-ડૂક-વું
ત્વરણ,ત્-વરણ
જાળું,જાળું
સુહાગ,સુહાગ
અપરિણામી,અપ-રિ-ણામી
એકવડિયું,એકવ-ડિ-યું
અનુષંગ,અ-નુષંગ
પશ્ચિમોત્તર,પશ્-ચિ-મોત્-તર
પૂરુષ,પૂરુષ
નકોર,ન-કોર
બ્રાન્ડ,બ્રાન્ડ
શુભદ્દષ્ટિ,શુભદ્-દ-ષ્-ટિ
પૌષ,પૌષ
ચાંખડ,ચાંખડ
ટાંગવું,ટાં-ગ-વું
ભૂતકાલીન,ભૂત-કા-લીન
સુરેખપદી,સુ-રેખ-પદી
બેસૂરું,બેસૂરું
પરમારથી,પર-માર-થી
ચૂડલો,ચૂ-ડ-લો
આર્તસ્વર,આર્-તસ્વર
નીરવા,ની-ર-વા
સ્વર્ગવાસિની,સ્વર્ગ-વા-સિની
ગરેડી,ગરેડી
વિહાણવું,વિ-હાણ-વું
નાડીવૈદ્ય,નાડીવૈદ્ય
ગાંદરું,ગાં-દ-રું
તેજકાય,તેજ-કાય
આરોગ્યપાલન,આ-રોગ્-ય-પા-લન
મહિષી,મ-હિષી
ઝિપાવું,ઝિ-પા-વું
શૂન્યલબ્ધિ,શૂન્-યલ-બ્-ધિ
આપદ,આપદ
ચુલ્લુ,ચુલ્લુ
ભસ,ભસ
છૂમંતર,છૂ-મં-તર
મળિયાગર,મળિ-યા-ગર
કરકડી,કરક-ડી
ચઢણ,ચઢણ
પશ્ચિમાભિમુખ,પશ્-ચિમાભિમુખ
પ્રિછાવું,પ્રિછાવું
વીજાણુ,વીજાણુ
મિટિંગ,મિટિંગ
મર્મવચન,મર્-મ-વ-ચન
તાઉ,તાઉ
પાટણવાડો,પાટણ-વા-ડો
ઉપપ્રમુખ,ઉપ-પ્ર-મુખ
અનુરાગ,અ-નુરાગ
અલક્ષ્ય,અ-લક્-ષ્-ય
અનાર્યત્વ,અ-નાર્-યત્-વ
સર્વિસ,સર્-વિ-સ
અંજનીપુત્ર,અંજ-ની-પુત્-ર
ડમરવું,ડમર-વું
તરુ,ત-રુ
સૂદખોર,સૂદખોર
ઉત્સર્પણ,ઉત્-સર્-પણ
ઘોલ્લો,ઘો-લ્-લો
ધડી,ધ-ડી
અણખ્ય,અણખ્ય
વાર્તાકાર,વાર્-તા-કાર
પ્રૉમિસ,પ્રૉમિસ
હૈયાહેડો,હૈયાહેડો
માંહ્યલું,માંહ્-યલું
અબોધ,અબોધ
કડડડ,કડડડ
અસૃષ્ટ,અ-સૃષ્-ટ
અદ્ભૂતાકાર,અદ્ભૂતાકાર
ઠસ્સાદાર,ઠસ્સા-દાર
અસ્થિરોગ,અ-સ્થિરોગ
કંજવન,કંજવન
ભૌતિકશાસ્ત્ર,ભૌ-તિક-શાસ્-ત્-ર
બકવૃત્તિ,બક-વૃત્-તિ
સત્સંગી,સત્-સં-ગી
વરસૂંડી,વરસૂંડી
અનુદિત,અ-નુદિત
દ્વૈતાભાસ,દ્વૈતાભાસ
પેંધું,પેંધું
ચાતુરાશ્રમ્ય,ચાતુ-રાશ્રમ્-ય
મ્યુઝિશિયન,મ્યુઝિશિયન
તંબુ,તંબુ
સેંથકનું,સેંથકનું
કુરરી,કુ-રરી
સૈયડ,સૈયડ
આતોદ્ય,આતોદ્ય
હાઇગ્રોમિટર,હાઇગ્રોમિટર
મૂલભૂત,મૂ-લભૂત
ધવરાવવું,ધવ-રાવ-વું
ઢીબ,ઢીબ
સંપ્રસાદ,સં-પ્ર-સાદ
ન્યગ્રોધ,ન્-ય-ગ્રોધ
અમાતૃક,અ-માતૃક
પુષ્કરિણી,પુષ્-ક-રિ-ણી
નિર્લેપતા,નિર્-લેપ-તા
ગોરુંગફ,ગોરુંગફ
નારાયણબલિ,ના-રા-યણ-બ-લિ
આગ્નેયી,આગ્નેયી
મ્યુઝિક,મ્યુઝિક
જંપવું,જં-પ-વું
અમીસ્રોત,અમી-સ્રો-ત
કરારપત્ર,ક-રાર-પત્-ર
ઑર્નિથૉલૉજી,ઑર્નિથૉલૉજી
ગૃહસ્થાઈ,ગૃ-હસ્થાઈ
મંદરાચલ,મંદ-રા-ચ-લ
લાલપ,લાલ-પ
અધોભાગ,અધોભાગ
અબંધારણીય,અ-બં-ધાર-ણીય
ફગોટાવું,ફ-ગોટા-વું
સદરઅદાલત,સદરઅ-દા-લત
ઊંચનીચભાવ,ઊં-ચનીચભાવ
રસિયણ,ર-સિ-યણ
ભૂલપાત્રતા,ભૂલ-પાત્-ર-તા
સગુણોપાસના,સગુણોપાસ-ના
સેકન્ડહૅન્ડ,સેકન્ડહૅન્ડ
ચોપાડ,ચો-પાડ
મહેકાટ,મ-હેકાટ
મોહન,મોહન
ચક્રદોલા,ચક્ર-દોલા
આડચોતાલો,આડ-ચોતા-લો
અષ્ટાદશોપપુરાણ,અષ્-ટાદશોપપુ-રાણ
કુમુદ,કુ-મુ-દ
ભાડુકાવું,ભા-ડુકા-વું
ઢાંઢું,ઢાંઢું
કુલે,કુલે
ડહાપણડાહ્યું,ડ-હા-પણડાહ્યું
ટચાકડી,ટ-ચાક-ડી
કરાંજવું,ક-રાંજ-વું
અલગભાવ,અ-લગભાવ
છોલાં,છોલાં
પૈતૃક,પૈતૃક
અહિંદુ,અ-હિંદુ
તિલાટ,તિલાટ
અડાનો,અડાનો
અનાવિલ,અ-ના-વિ-લ
ઇતિહાસવિદ,ઇ-તિ-હાસ-વિદ
બંધુવર્ગ,બં-ધુવર્ગ
ચોળાચોળી,ચો-ળાચો-ળી
ટ્રિબ્યૂટ,ટ્રિબ્યૂટ
ન્યાયાસન,ન્યા-યાસન
ફિલર,ફિલર
આતીપોતી,આતીપોતી
તિલાવત,તિલાવત
જિસસક્રાઇસ્ટ,જિસસક્-રાઇસ્ટ
મુગાસાડી,મુ-ગાસા-ડી
આણો,આણો
વિવેકહીન,વિ-વેકહીન
ઝિલ્લી,ઝિ-લ્-લી
બડાફેંગ,બ-ડાફેંગ
રિફાઇનરી,રિફાઇનરી
આગોતરું,આ-ગોત-રું
અપણ્ય,અપણ્-ય
હડફેટ,હડફેટ
અંકકલા,અંક-ક-લા
મોડબંધો,મોડબંધો
ઉકાંટો,ઉ-કાં-ટો
આંકડાબાજી,આં-ક-ડાબા-જી
સાટવવું,સાટવ-વું
કંદર્પ,કં-દર્-પ
તજ્જન્ય,તજ્-જન્-ય
ગબડગંડ,ગ-બડગંડ
પાઘોટું,પાઘોટું
શેખર,શેખર
ઉખાડાવું,ઉ-ખાડા-વું
આળખવું,આ-ળખ-વું
અહ્રસ્વ,અહ્રસ્વ
પ્રૉક્સી,પ્રૉક્સી
ગતિમાપક,ગ-તિમાપક
હનુમાન,હનુ-માન
વાયેજ,વાયેજ
આસ્થાનમંડપ,આસ્થાનમંડપ
સંશયગ્રસ્ત,સં-શય-ગ્રસ્-ત
હિમકણ,હિમકણ
ચીટકાવું,ચીટ-કા-વું
સપેર,સપેર
રથ્યા,ર-થ્-યા
છાંટી,છાંટી
બોરદુ,બોર-દુ
વાબારી,વા-બા-રી
ગૃહસંસાર,ગૃ-હસં-સાર
અસમભાવ,અ-સ-મ-ભાવ
અતિનફાવેરો,અ-તિન-ફાવે-રો
કોરાંબોરાં,કોરાંબોરાં
બહારવાસિયો,બ-હાર-વા-સિ-યો
દોરિયું,દો-રિ-યું
અણવળકણું,અણવળક-ણું
દીપાવવું,દી-પાવ-વું
કાંટીવાળું,કાં-ટીવા-ળું
ઉદ્વાહ,ઉદ્વાહ
ઠોળિયાબાજી,ઠોળિ-યાબા-જી
છાંગળ,છાંગળ
સુઘડતા,સુ-ઘડ-તા
